6695	경찰, '리얼' 각본 쓴 이정섭 검찰 송치	머니투데이	마아라	마아라(머니투데이)	사회	2026-02-06 22:33:00	리얼' 하차 이정섭 감독  김수현 명예훼손 혐의로 '검찰 송치'	https://n.news.naver.com/mnews/article/008/0005315351?sid=102	https://www.mt.co.kr/society/2026/02/06/2026020621294522412
6696	경찰, '리얼' 각본 쓴 이정섭 검찰 송치	뉴시스	남정현	남정현(뉴시스)	연예	2026-02-06 21:00:00	리얼' 이정섭 감독  김수현 명예훼손 혐의로 검찰 송치	https://m.entertain.naver.com/article/003/0013754647	https://www.newsis.com/view/NISX20260206_0003506257
6698	경찰, '리얼' 각본 쓴 이정섭 검찰 송치	헤럴드경제	김성훈	김성훈(헤럴드경제)	사회	2026-02-06 20:23:00	“김수현 소아성애자” “더 악랄해져” 비난한 감독…명예훼손 혐의 검...	https://n.news.naver.com/mnews/article/016/0002597315?sid=102	https://biz.heraldcorp.com/article/10671620?ref=naver
6700	경찰, '리얼' 각본 쓴 이정섭 검찰 송치	엑스포츠뉴스	이창규	이창규(엑스포츠뉴스)	연예	2026-02-06 19:45:00	리얼' 하차했던 이정섭 감독  김수현 명예훼손 혐의로 검찰 송치 [엑's...	https://m.entertain.naver.com/article/311/0001972504	https://www.xportsnews.com/article/2109552
6701	경찰, '리얼' 각본 쓴 이정섭 검찰 송치	스타뉴스	김미화	김미화(스타뉴스)	연예	2026-02-06 19:23:00	김수현 명예훼손..'리얼' 감독  팬덤 고발로 검찰 송치 [스타이슈]	https://m.entertain.naver.com/article/108/0003406229	https://www.starnewskorea.com/movie/2026/02/06/2026020618500028636
6702	경찰, '리얼' 각본 쓴 이정섭 검찰 송치	스포티비뉴스	김현록	김현록(스포티비뉴스)	연예	2026-02-06 19:10:00	故김새론 1주기 앞두고…하차한 '리얼' 감독  김수현 명예훼손 혐의 검...	https://m.entertain.naver.com/article/477/0000592384	https://www.spotvnews.co.kr/news/articleView.html?idxno=797373
6703	경찰, '리얼' 각본 쓴 이정섭 검찰 송치	일간스포츠	이수진	이수진(일간스포츠)	연예	2026-02-06 18:14:00	‘리얼’ 이정섭 감독  김수현 명예훼손 혐의로 검찰 송치	https://m.entertain.naver.com/article/241/0003492900	https://isplus.com/article/view/isp202602060090
6704	경찰, '리얼' 각본 쓴 이정섭 검찰 송치	MHN스포츠	김유표	김유표(MHN스포츠)	연예	2026-02-06 18:13:00	김수현  영화 '리얼' 감독에게 저격당했다…또 시작된 진흙탕 싸움	https://m.entertain.naver.com/article/445/0000383224	https://www.mhnse.com/news/articleView.html?idxno=507294
5747	경찰, '리얼' 각본 쓴 이정섭 검찰 송치	매일경제	김미지	김미지(매일경제)	연예	2026-02-06 18:11:00	‘리얼’ 각본 쓴 이정섭 감독  김수현 명예훼손 혐의로 검찰 송치	https://m.entertain.naver.com/article/009/0005633773	https://www.mk.co.kr/article/11956123
5748	경찰, '리얼' 각본 쓴 이정섭 검찰 송치	매일경제	김미지	김미지(매일경제)	사회	2026-02-06 18:04:00	김수현 명예훼손 혐의…‘리얼’ 각본 쓴 이정섭 감독  검찰 송치	https://n.news.naver.com/mnews/article/009/0005633771?sid=102	https://www.mk.co.kr/article/11956121
6705	경찰, '리얼' 각본 쓴 이정섭 검찰 송치	마이데일리	이정민	이정민(마이데일리)	연예	2026-02-06 18:03:00	김수현에 '소아범' 프레임 씌워…‘리얼’ 이정섭 감독 검찰행 [MD이슈]	https://m.entertain.naver.com/article/117/0004033410	https://www.mydaily.co.kr/page/view/2026020618021830683
6706	경찰, '리얼' 각본 쓴 이정섭 검찰 송치	스포츠조선	김준석	김준석(스포츠조선)	연예	2026-02-06 17:55:00	김수현에 '소아성범죄자' 지칭 논란…'리얼' 이정섭 감독 검찰 송치	https://m.entertain.naver.com/article/076/0004372181	https://www.sportschosun.com/entertainment/2026-02-06/202602060100042760002832
6707	경찰, '리얼' 각본 쓴 이정섭 검찰 송치	MBC연예	김종은	김종은(MBC연예)	연예	2026-02-06 17:32:00	리얼' 이정섭 감독  김수현 명예훼손 혐의로 검찰 송치	https://m.entertain.naver.com/article/408/0000297486	http://enews.imbc.com/News/RetrieveNewsInfo/493719
6709	경찰, '리얼' 각본 쓴 이정섭 검찰 송치	SBS연예뉴스	강경윤	강경윤(SBS연예뉴스)	연예	2026-02-06 16:33:00	[단독] '리얼' 각본 쓴 이정섭 감독  김수현 명예훼손 혐의 검찰 송치	https://m.entertain.naver.com/article/416/0000320924	https://ent.sbs.co.kr/news/article.do?article_id=E10010312468&plink=ORI&cooper=NAVER
644	넉오프 상반기 편성설	뉴스엔	하지원	하지원(뉴스엔)	연예	2026-03-04 15:24:00	김수현 600억 ‘넉오프’ 올해 편성? 디즈니+ “기존 입장 변화 無” 신...	https://m.entertain.naver.com/article/609/0001098944	https://www.newsen.com/news_view.php?uid=202603041412135710																
659	넉오프 상반기 편성설	뉴스1	김민지	김민지(뉴스1)	연예	2026-03-04 13:50:00	김수현 '넉오프'로 상반기 복귀하나…디즈니+ "공개 보류  변동 없다"	https://m.entertain.naver.com/article/421/0008805828	https://www.news1.kr/entertain/broadcast-tv/6089906																
671	넉오프 상반기 편성설	한국경제	김소연	김소연(한국경제)	연예	2026-03-04 10:31:00	김수현 '넉오프'  올해 공개될까… 디즈니 플러스 입장 변화 無	https://m.entertain.naver.com/article/015/0005257905	https://www.hankyung.com/article/202603047755H																
689	넉오프 상반기 편성설	스포티비뉴스	강효진	강효진(스포티비뉴스)	연예	2026-03-04 8:15:00	김수현 '넉오프' 편성 논의?…디즈니는 '무기한 연기' 입장 '변동無'	https://m.entertain.naver.com/article/477/0000596005	https://www.spotvnews.co.kr/news/articleView.html?idxno=801563																
696	넉오프 상반기 편성설	조선일보	정채빈	정채빈(조선일보)	생활/문화	2026-03-03 21:42:00	김수현 ‘넉오프’ 복귀설에…디즈니플러스 “‘무기한 연기’ 기존 입...	https://n.news.naver.com/mnews/article/023/0003962217?sid=103	https://www.chosun.com/culture-life/k-culture/2026/03/03/7ZYMFMFZKRAUVJYNVJMLBI5IEI/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news																
701	넉오프 상반기 편성설	머니투데이	박다영	박다영(머니투데이)	사회	2026-03-03 20:02:00	김수현  상반기 '넉오프'로 복귀?…디즈니+ "사실 아냐"	https://n.news.naver.com/mnews/article/008/0005324798?sid=102	https://www.mt.co.kr/society/2026/03/03/2026030319074824572																
707	넉오프 상반기 편성설	뉴시스	이종희	이종희(뉴시스)	연예	2026-03-03 18:16:00	김수현 '넉오프' 상반기 편성? "추가 업데이트 상황 없다"	https://m.entertain.naver.com/article/003/0013799135	https://www.newsis.com/view/NISX20260303_0003533298																
712	넉오프 상반기 편성설	MBC연예	백승훈	백승훈(MBC연예)	연예	2026-03-03 17:44:00	김수현  상반기 '넉오프'로 복귀?…디즈니+ "입장 변화無" [공식입장]	https://m.entertain.naver.com/article/408/0000300285	http://enews.imbc.com/News/RetrieveNewsInfo/496569																
713	넉오프 상반기 편성설	일간스포츠	이수진	이수진(일간스포츠)	연예	2026-03-03 17:43:00	디즈니플러스 측 “김수현 ‘넉오프’ 2026년 공개? 기존과 변동 없다”...	https://m.entertain.naver.com/article/241/0003497146	https://isplus.com/article/view/isp202603030226																
715	넉오프 상반기 편성설	MHN스포츠	민서영	민서영(MHN스포츠)	연예	2026-03-03 17:24:00	김수현 복귀  사실 아니었다…'넉오프' 측 "입장 변동 無"	https://m.entertain.naver.com/article/445/0000388786	https://www.mhnse.com/news/articleView.html?idxno=513670																
727	넉오프 상반기 편성설	엑스포츠뉴스	황수연	황수연(엑스포츠뉴스)	연예	2026-03-03 15:39:00	디즈니+  김수현 '넉오프' 공개설에…"기존 입장 변동 無" [공식]	https://m.entertain.naver.com/article/311/0001981139	https://www.xportsnews.com/article/2118353																
732	넉오프 상반기 편성설	스타뉴스	김나연	김나연(스타뉴스)	연예	2026-03-03 15:02:00	김수현 '넉오프'로 복귀 시동 거나..변호사 "가능성 높아"	https://m.entertain.naver.com/article/108/0003413137	https://www.starnewskorea.com/star/2026/03/03/2026030314191044059																
739	넉오프 상반기 편성설	동행미디어 시대	김유림	김유림(동행미디어 시대)	연예	2026-03-03 13:50:00	미성년 교제 의혹'김수현  600억 대작 '넉오프'로 상반기 컴백?	https://m.entertain.naver.com/article/417/0001132275	https://www.sidae.com/article/2026030313435695106																
742	넉오프 상반기 편성설	스포츠월드			연예	2026-03-03 13:38:00	600억 대작 ‘넉오프’ 다시 움직인다…김수현 컴백 가능성 주목	https://m.entertain.naver.com/article/396/0000737089	https://www.sportsworldi.com/newsView/20260303510561																
750	넉오프 상반기 편성설	헤럴드경제	민성기	민성기(헤럴드경제)	연예	2026-03-03 11:32:00	김수현 ‘넉오프’로 1년 만에 복귀설…변호사 “가능성 높다”	https://m.entertain.naver.com/article/016/0002607491	https://biz.heraldcorp.com/article/10685655?ref=naver																
776	넉오프 상반기 편성설	텐아시아	이소정	이소정(텐아시아)	연예	2026-03-02 19:01:00	제작비 600억 들인 '넉오프' 촬영 중단 10개월 만에…최규리  결국 노정...	https://m.entertain.naver.com/article/312/0000749945	https://www.tenasia.co.kr/article/2026022792434																
804	넉오프 상반기 편성설	엑스포츠뉴스	김수아	김수아(엑스포츠뉴스)	연예	2026-03-01 8:25:00	박나래 복귀설' 얼마나 지났다고…디즈니  이번엔 김수현 '넉오프' 공개...	https://m.entertain.naver.com/article/311/0001980194	https://www.xportsnews.com/article/2117419																
805	넉오프 상반기 편성설	마이데일리	박로사	박로사(마이데일리)	연예	2026-03-01 8:01:00	김수현 1년만 복귀? 변호사  '넉오프' 공개설에 "가능성 높아" [MD이슈]	https://m.entertain.naver.com/article/117/0004039581	https://www.mydaily.co.kr/page/view/2026030100215093289																
806	넉오프 상반기 편성설	머니투데이	마아라	마아라(머니투데이)	사회	2026-03-01 6:30:00	김수현 복귀설 솔솔…변호사 "'넉오프' 편성  사실 가능성 높다"	https://n.news.naver.com/mnews/article/008/0005323758?sid=102	https://www.mt.co.kr/society/2026/03/01/2026022822323141594																
808	넉오프 상반기 편성설	뉴시스	이재훈	이재훈(뉴시스)	연예	2026-02-28 22:21:00	김수현 복귀하나…'넉오프' 상반기 편성설	https://m.entertain.naver.com/article/003/0013794201	https://www.newsis.com/view/NISX20260228_0003530570																
810	넉오프 상반기 편성설	MHN스포츠	김소영	김소영(MHN스포츠)	연예	2026-02-28 21:52:00	김수현  '넉오프'로 1년 만에 복귀설 '솔솔'...변호사가 한마디 남겼다	https://m.entertain.naver.com/article/445/0000388307	https://www.mhnse.com/news/articleView.html?idxno=513172																
811	넉오프 상반기 편성설	엑스포츠뉴스	김수아	김수아(엑스포츠뉴스)	연예	2026-02-28 21:45:00	김수현  1년 밀린 '넉오프' 공개→복귀설…"인내·고통 위로할 것" 변호...	https://m.entertain.naver.com/article/311/0001980138	https://www.xportsnews.com/article/2117369																
813	넉오프 상반기 편성설	스포츠경향	하경헌	하경헌(스포츠경향)	연예	2026-02-28 21:15:00	김수현 복귀하나  ‘넉오프’ 상반기 편성설 ‘솔솔’	https://m.entertain.naver.com/article/144/0001100587	https://sports.khan.co.kr/article/202602282114003?pt=nv																
815	넉오프 상반기 편성설	뉴스엔	이하나	이하나(뉴스엔)	연예	2026-02-28 20:57:00	김수현  600억 ‘넉오프’로 복귀 신호탄? 편성설에 변호사도 “사실 가...	https://m.entertain.naver.com/article/609/0001097678	https://www.newsen.com/news_view.php?uid=202602282030532510																
818	넉오프 상반기 편성설	마이데일리	김하영	김하영(마이데일리)	연예	2026-02-28 19:29:00	김수현 변호사 "600억 대작 '넉오프'  미룰 이유 없다…디즈니 리스크 해...	https://m.entertain.naver.com/article/117/0004039519	https://www.mydaily.co.kr/page/view/2026022819094846748																
819	넉오프 상반기 편성설	스포티비뉴스	배선영	배선영(스포티비뉴스)	연예	2026-02-28 19:12:00	김수현  '넉오프'로 1년 만에 복귀설…변호사 "사실일 가능성 높아"	https://m.entertain.naver.com/article/477/0000595588	https://www.spotvnews.co.kr/news/articleView.html?idxno=801063																
820	넉오프 상반기 편성설	엑스포츠뉴스	김수아	김수아(엑스포츠뉴스)	연예	2026-02-28 18:50:00	김수현 측 변호사  '넉오프' 공개설에 "사실일 가능성 높아"…1년만 복귀...	https://m.entertain.naver.com/article/311/0001980110	https://www.xportsnews.com/article/2117344																
821	넉오프 상반기 편성설	스포츠조선	김준석	김준석(스포츠조선)	연예	2026-02-28 18:48:00	김수현  600억 '넉오프' 부활하나…'무기한 보류 끝' 복귀 신호탄	https://m.entertain.naver.com/article/076/0004379282	https://www.sportschosun.com/entertainment/2026-02-28/202602280100177150012719																
822	넉오프 상반기 편성설	스포츠서울	위수정	위수정(스포츠서울)	연예	2026-02-28 17:55:00	김수현  1년 만의 복귀 신호탄 되나?...600억 대작 ‘넉오프’ 부활설	https://m.entertain.naver.com/article/468/0001220599	https://www.sportsseoul.com/news/read/1589381?ref=naver																
6083	김수현 측 가세연·김새론 유족 추가 고소 "명백한 무고"	매일신문	심헌재	심헌재(매일신문)	사회	2025-06-24 21:41:00	김수현  故김새론 유족·가세연 '무고' 혐의로 추가 고소	https://n.news.naver.com/mnews/article/088/0000955283?sid=102	https://www.imaeil.com/page/view/2025062421402590427	088/0000955283
8113	김수현 측 가세연·김새론 유족 추가 고소 "명백한 무고"	TV조선	임희원	임희원(TV조선)	사회	2025-06-24 13:49:00	김수현  가세연 운영자·김새론 유족 무고죄로 추가 고소	https://n.news.naver.com/mnews/article/448/0000537418?sid=102	https://news.tvchosun.com/site/data/html_dir/2025/06/24/2025062490125.html	448/0000537418
6084	김수현 측 가세연·김새론 유족 추가 고소 "명백한 무고"	서울경제	임혜린	임혜린(서울경제)	연예	2025-06-24 13:17:00	40억 회유에 킬러까지?…김수현  가세연·故 김새론 유족 무고 혐의 추...	https://m.entertain.naver.com/article/011/0004500743	https://www.sedaily.com/NewsView/2GU76IX571	011/0004500743
6088	김수현 측 가세연·김새론 유족 추가 고소 "명백한 무고"	동행미디어 시대	김유림	김유림(동행미디어 시대)	사회	2025-06-24 8:06:00	허무맹랑한 주장… 김수현  가세연·김새론 유족 '무고죄' 고소	https://n.news.naver.com/mnews/article/417/0001084929?sid=102	https://www.moneys.co.kr/article/2025062408001179958	417/0001084929
6089	김수현 측 가세연·김새론 유족 추가 고소 "명백한 무고"	스포츠동아	홍세영	홍세영(스포츠동아)	연예	2025-06-24 7:59:00	김수현 측 “‘가세연’ 운영자·김새론 유족  무고로 고소” (전문)[공...	https://m.entertain.naver.com/article/382/0001205621	https://sports.donga.com/ent/article/all/20250624/131868031/1	382/0001205621
6090	김수현 측 가세연·김새론 유족 추가 고소 "명백한 무고"	세계일보	소진영	소진영(세계일보)	사회	2025-06-24 6:04:00	김수현  가세연·김새론 유족 무고죄 추가 고소	https://n.news.naver.com/mnews/article/022/0004045976?sid=102	http://www.segye.com/newsView/20250623518025?OutUrl=naver	022/0004045976
